ID,QnWeight_initial,PC1_cov,Prop_Qn_Weight_Loss,Survived_eclosion,Days_wrkr_eclosion_minus20,Cmass_eclosion,Survived_e_6wks,Cmass_6wks,Prop_gr_1_2
1,15.8,0.032140423,NA,0,NA,NA,NA,NA,NA
2,16.5,0.017620319,0.503030303,1,1,117,1,571,4.88034188
3,11.9,NA,0.596638655,1,2,73,NA,450,6.164383562
4,13.7,-0.093448167,NA,0,NA,NA,NA,NA,NA
5,12.9,0.043842677,0.565891473,1,6,53,NA,NA,NA
6,15.5,-0.089198322,NA,0,NA,NA,NA,NA,NA
7,15,-0.051090375,0.446666667,1,3,91,1,736,8.087912088
8,11.9,-0.04364307,0.445378151,1,2,85,NA,NA,NA
9,15.3,0.001188913,0.509803922,1,0,111,NA,NA,NA
10,13.7,NA,0.408759124,1,2,96,NA,NA,NA
11,15.3,NA,NA,0,NA,NA,NA,NA,NA
12,15.8,-0.144868599,0.462025316,1,0,112,NA,NA,NA
13,16.3,-0.000260992,0.552147239,1,1,90,1,438,4.866666667
14,15.9,0.008502255,0.509433962,1,0,112,NA,NA,NA
15,15.1,-0.00346349,0.456953642,1,0,120,NA,NA,NA
16,14.5,0.017208373,0.455172414,1,0,110,1,711,6.463636364
17,14.4,0.004301855,0.506944444,1,1,109,NA,NA,NA
18,15.7,0.004420431,NA,1,NA,NA,NA,NA,NA
19,15.4,-0.029429977,NA,0,NA,NA,NA,NA,NA
20,14.4,-0.007564124,0.486111111,1,0,99,1,537,5.424242424
21,13.3,NA,0.473684211,1,7,86,0,NA,NA
22,14.8,0.174388101,0.513513514,1,1,108,1,844,7.814814815
23,15.1,-0.142412328,0.516556291,1,0,109,NA,NA,NA
24,15.1,0.064935852,0.582781457,1,1,87,NA,NA,NA
25,14.7,-0.052174354,0.537414966,1,0,108,NA,NA,NA
26,11.2,-0.040909634,NA,0,NA,NA,NA,NA,NA
27,15.8,NA,0.474683544,1,1,116,1,560,4.827586207
28,17.8,0.005180317,0.43258427,1,2,137,1,561,4.094890511
29,16.4,0.05728222,0.432926829,1,2,108,NA,NA,NA
30,16.6,0.020858634,NA,0,NA,NA,NA,NA,NA
31,13.4,0.041215822,NA,0,NA,NA,NA,NA,NA
32,10.8,NA,NA,1,NA,NA,NA,NA,NA
33,15.1,0.012445955,NA,0,NA,NA,NA,NA,NA
34,15.1,-0.002449455,0.569536424,1,2,93,1,594,6.387096774
35,15.7,NA,NA,0,NA,NA,NA,NA,NA
36,11.1,0.011379015,NA,0,NA,NA,NA,NA,NA
37,14.8,-0.040942923,0.445945946,1,3,96,NA,NA,NA
38,14.2,-0.082284946,0.485915493,1,2,98,1,457,4.663265306
39,12.7,-0.173656321,0.543307087,1,2,87,NA,NA,NA
40,17.9,0.022723036,NA,0,NA,NA,NA,NA,NA
41,16.2,-0.061326436,0.543209877,1,0,111,NA,NA,NA
42,14.2,NA,NA,0,NA,NA,NA,NA,NA
43,15,0.030309309,0.46,1,1,114,NA,NA,NA
44,15.1,0.005131715,NA,0,NA,NA,NA,NA,NA
45,15.3,-0.000863968,0.607843137,1,NA,11,NA,NA,NA
